timestamp,price,equity,action
2026-08-17T12:30:00-04:00,76.45999908447266,150.0,NONE
2026-08-17T13:30:00-04:00,76.5000991821289,150.0,NONE
2026-08-17T14:30:00-04:00,76.43000030517578,150.0,NONE
2026-08-17T15:30:00-04:00,76.4000015258789,150.0,NONE
2026-08-18T09:30:00-04:00,73.20500183105469,150.0,NONE
2026-08-18T10:30:00-04:00,72.58499908447266,150.0,NONE
2026-08-18T11:30:00-04:00,72.73500061035156,150.0,NONE
2026-08-18T12:30:00-04:00,72.7770004272461,150.0,NONE
2026-08-18T13:30:00-04:00,72.66010284423828,150.0,NONE
2026-08-18T14:30:00-04:00,72.63500213623047,150.0,NONE
2026-08-18T15:30:00-04:00,72.52999877929688,150.0,NONE
2026-08-19T09:30:00-04:00,71.78500366210938,150.0,NONE
2026-08-19T10:30:00-04:00,72.73500061035156,150.0,NONE
2026-08-19T11:30:00-04:00,72.69999694824219,150.0,NONE
2026-08-19T12:30:00-04:00,72.18730163574219,150.0,NONE
2026-08-19T13:30:00-04:00,72.17990112304688,150.0,NONE
2026-08-19T14:30:00-04:00,72.31009674072266,150.0,NONE
2026-08-19T15:30:00-04:00,72.04000091552734,150.0,NONE
2026-08-20T09:30:00-04:00,70.82499694824219,150.0,NONE
2026-08-20T10:30:00-04:00,70.77999877929688,150.0,NONE
2026-08-20T11:30:00-04:00,70.75,150.0,NONE
2026-08-20T12:30:00-04:00,70.43000030517578,150.0,NONE
2026-08-20T13:30:00-04:00,69.96990203857422,150.0,NONE
2026-08-20T14:30:00-04:00,70.48400115966797,150.0,NONE
2026-08-20T15:30:00-04:00,70.4800033569336,150.0,NONE
2026-08-21T09:30:00-04:00,70.31500244140625,150.0,NONE
2026-08-21T10:30:00-04:00,70.96499633789062,150.0,NONE
2026-08-21T11:30:00-04:00,71.2698974609375,150.0,NONE
2026-08-21T12:30:00-04:00,71.16500091552734,150.0,NONE
2026-08-21T13:30:00-04:00,70.93000030517578,150.0,NONE
2026-08-21T14:30:00-04:00,71.16000366210938,150.0,NONE
2026-08-21T15:30:00-04:00,71.13999938964844,150.0,NONE
2026-08-24T09:30:00-04:00,68.49500274658203,150.0,NONE
2026-08-24T10:30:00-04:00,68.86499786376953,150.0,NONE
2026-08-24T11:30:00-04:00,69.26000213623047,150.0,NONE
