timestamp,price,equity,action
2026-08-17T12:30:00-04:00,64.71499633789062,150.0,NONE
2026-08-17T13:30:00-04:00,64.62000274658203,150.0,NONE
2026-08-17T14:30:00-04:00,65.21499633789062,150.0,NONE
2026-08-17T15:30:00-04:00,64.45999908447266,149.85,BUY
2026-08-18T09:30:00-04:00,63.2400016784668,147.0138750560576,NONE
2026-08-18T10:30:00-04:00,62.84000015258789,146.08399250091819,NONE
2026-08-18T11:30:00-04:00,63.89500045776367,148.53654909378156,NONE
2026-08-18T12:30:00-04:00,63.61000061035156,147.87401065535033,NONE
2026-08-18T13:30:00-04:00,63.59000015258789,147.82751564079163,NONE
2026-08-18T14:30:00-04:00,63.76499938964844,148.23433593315866,NONE
2026-08-18T15:30:00-04:00,62.959999084472656,146.21659076653285,SELL
2026-08-19T09:30:00-04:00,161.4600067138672,146.07037417576632,BUY
2026-08-19T10:30:00-04:00,141.7198944091797,128.2117994779015,NONE
2026-08-19T11:30:00-04:00,143.91000366210938,130.19315749077572,NONE
2026-08-19T12:30:00-04:00,156.69679260253906,141.76116794146958,NONE
2026-08-19T13:30:00-04:00,149.63999938964844,135.37699612042746,NONE
2026-08-19T14:30:00-04:00,158.0800018310547,143.01253596556924,NONE
2026-08-19T15:30:00-04:00,174.1649932861328,157.56437928749494,NONE
2026-08-20T09:30:00-04:00,144.64999389648438,130.8626152259852,NONE
2026-08-20T10:30:00-04:00,143.14999389648438,129.50558839486447,NONE
2026-08-20T11:30:00-04:00,133.05999755859375,120.3773245572462,NONE
2026-08-20T12:30:00-04:00,129.52499389648438,117.17926134551792,NONE
2026-08-20T13:30:00-04:00,133.33999633789062,120.63063512803747,NONE
2026-08-20T14:30:00-04:00,134.60000610351562,121.77054650098897,NONE
2026-08-20T15:30:00-04:00,133.33999633789062,120.63063512803747,NONE
2026-08-21T09:30:00-04:00,156.8000030517578,141.8545408406975,NONE
2026-08-21T10:30:00-04:00,148.82749938964844,134.64193992023706,NONE
2026-08-21T11:30:00-04:00,149.0500030517578,134.84323554657377,NONE
2026-08-21T12:30:00-04:00,148.05999755859375,133.9475928684534,NONE
2026-08-21T13:30:00-04:00,140.7707977294922,127.35316637145915,NONE
2026-08-21T14:30:00-04:00,147.0,132.98862944983063,NONE
2026-08-21T15:30:00-04:00,145.0399932861328,131.08422620825104,SELL
