timestamp,price,equity,action
2026-08-17T12:30:00-04:00,773.5800170898438,150.0,NONE
2026-08-17T13:30:00-04:00,773.5900268554688,150.0,NONE
2026-08-17T14:30:00-04:00,773.1199951171875,150.0,NONE
2026-08-17T15:30:00-04:00,772.6799926757812,150.0,NONE
2026-08-18T09:30:00-04:00,768.6599731445312,150.0,NONE
2026-08-18T10:30:00-04:00,767.8400268554688,150.0,NONE
2026-08-18T11:30:00-04:00,768.2100219726562,150.0,NONE
2026-08-18T12:30:00-04:00,768.2999877929688,150.0,NONE
2026-08-18T13:30:00-04:00,768.3599853515625,150.0,NONE
2026-08-18T14:30:00-04:00,768.02001953125,150.0,NONE
2026-08-18T15:30:00-04:00,767.3900146484375,150.0,NONE
2026-08-19T09:30:00-04:00,770.030029296875,150.0,NONE
2026-08-19T10:30:00-04:00,771.1087036132812,150.0,NONE
2026-08-19T11:30:00-04:00,770.6699829101562,150.0,NONE
2026-08-19T12:30:00-04:00,769.5700073242188,150.0,NONE
2026-08-19T13:30:00-04:00,769.5800170898438,150.0,NONE
2026-08-19T14:30:00-04:00,769.6300048828125,150.0,NONE
2026-08-19T15:30:00-04:00,769.0900268554688,150.0,NONE
2026-08-20T09:30:00-04:00,766.219970703125,150.0,NONE
2026-08-20T10:30:00-04:00,766.75,150.0,NONE
2026-08-20T11:30:00-04:00,765.7449951171875,150.0,NONE
2026-08-20T12:30:00-04:00,764.780029296875,150.0,NONE
2026-08-20T13:30:00-04:00,763.5599975585938,150.0,NONE
2026-08-20T14:30:00-04:00,763.489990234375,150.0,NONE
2026-08-20T15:30:00-04:00,762.6400146484375,150.0,NONE
2026-08-21T09:30:00-04:00,764.6500244140625,150.0,NONE
2026-08-21T10:30:00-04:00,765.9550170898438,150.0,NONE
2026-08-21T11:30:00-04:00,766.5150146484375,150.0,NONE
2026-08-21T12:30:00-04:00,765.7999877929688,150.0,NONE
2026-08-21T13:30:00-04:00,765.2849731445312,150.0,NONE
2026-08-21T14:30:00-04:00,766.0499877929688,150.0,NONE
2026-08-21T15:30:00-04:00,765.6500244140625,150.0,NONE
2026-08-24T09:30:00-04:00,763.2999877929688,150.0,NONE
2026-08-24T10:30:00-04:00,763.72998046875,150.0,NONE
2026-08-24T11:30:00-04:00,763.77001953125,150.0,NONE
2026-08-24T12:30:00-04:00,764.52001953125,150.0,NONE
2026-08-24T14:30:00-04:00,764.6699829101562,150.0,NONE
2026-08-24T15:30:00-04:00,763.47998046875,150.0,NONE
2026-08-25T09:30:00-04:00,766.3499755859375,150.0,NONE
2026-08-25T10:30:00-04:00,764.5599975585938,150.0,NONE
2026-08-25T11:30:00-04:00,765.2449951171875,150.0,NONE
2026-08-25T12:30:00-04:00,765.77001953125,150.0,NONE
2026-08-25T14:30:00-04:00,765.2349853515625,150.0,NONE
2026-08-25T15:30:00-04:00,765.8350219726562,150.0,NONE
2026-08-26T09:30:00-04:00,765.97998046875,150.0,NONE
2026-08-26T10:30:00-04:00,765.4188842773438,150.0,NONE
2026-08-26T11:30:00-04:00,765.0499877929688,150.0,NONE
2026-08-26T14:30:00-04:00,766.3499755859375,150.0,NONE
2026-08-26T15:30:00-04:00,766.010009765625,150.0,NONE
2026-08-27T09:30:00-04:00,768.9600219726562,150.0,NONE
2026-08-27T15:30:00-04:00,771.0399780273438,150.0,NONE
2026-08-28T15:30:00-04:00,769.3800048828125,150.0,NONE
2026-08-31T13:30:00-04:00,766.6649780273438,150.0,NONE
2026-08-31T15:30:00-04:00,766.9500122070312,150.0,NONE
2026-09-01T13:30:00-04:00,761.9299926757812,150.0,NONE
2026-09-01T15:30:00-04:00,761.7000122070312,150.0,NONE
2026-09-02T10:30:00-04:00,765.4500122070312,150.0,NONE
2026-09-02T13:30:00-04:00,765.239990234375,149.85,BUY
2026-09-02T15:30:00-04:00,765.1500244140625,149.83238281016952,NONE
2026-09-03T12:30:00-04:00,772.8200073242188,151.3343259309608,NONE
2026-09-03T15:30:00-04:00,773.5,151.4674827232955,NONE
2026-09-04T10:30:00-04:00,770.3800048828125,150.85652240460206,NONE
2026-09-04T13:30:00-04:00,769.27001953125,150.6391640502893,NONE
2026-09-04T15:30:00-04:00,770.239990234375,150.82910460713182,NONE
2026-09-08T13:30:00-04:00,767.375,150.268079579559,NONE
2026-09-08T15:30:00-04:00,765.989990234375,149.9968656910698,NONE
2026-09-09T13:30:00-04:00,762.7203979492188,149.35661111710192,NONE
2026-09-09T15:30:00-04:00,762.3900146484375,149.29191515471905,NONE
2026-09-10T10:30:00-04:00,758.5,148.53016890189997,NONE
2026-09-10T13:30:00-04:00,757.989990234375,148.43029831965882,NONE
2026-09-10T15:30:00-04:00,757.8800048828125,148.40876088677246,NONE
2026-09-11T12:30:00-04:00,765.4099731445312,149.88328621009353,NONE
2026-09-11T14:30:00-04:00,765.22998046875,149.84803987847204,NONE
2026-09-11T15:30:00-04:00,764.1799926757812,149.64243030136646,NONE
2026-09-14T13:30:00-04:00,762.8200073242188,149.22674059998045,SELL
2026-09-14T15:30:00-04:00,760.77001953125,149.22674059998045,NONE
2026-09-15T11:30:00-04:00,756.7550048828125,149.22674059998045,NONE
2026-09-15T15:30:00-04:00,757.1300048828125,149.22674059998045,NONE
2026-09-16T13:30:00-04:00,759.8651733398438,149.07751385938047,BUY
2026-09-16T15:30:00-04:00,754.0700073242188,147.9405635525063,NONE
2026-09-17T10:30:00-04:00,761.510498046875,149.40030917284056,NONE
2026-09-17T15:30:00-04:00,762.8900146484375,149.67095574608032,NONE
2026-09-18T10:30:00-04:00,759.2100219726562,148.94898008727378,NONE
2026-09-18T13:30:00-04:00,759.9199829101562,149.08826691763946,NONE
2026-09-18T15:30:00-04:00,761.6300048828125,149.423755150648,NONE
2026-09-21T13:30:00-04:00,773.0650024414062,151.66718078302767,NONE
2026-09-21T15:30:00-04:00,773.52001953125,151.756450325701,NONE
2026-09-22T13:30:00-04:00,774.0399780273438,151.8584606857324,NONE
2026-09-22T15:30:00-04:00,773.4400024414062,151.74075181859908,NONE
2026-09-23T10:30:00-04:00,768.9500122070312,150.85986320193635,NONE
2026-09-23T14:30:00-04:00,768.0700073242188,150.68721554717257,NONE
2026-09-23T15:30:00-04:00,767.780029296875,150.6303249238002,NONE
2026-09-24T13:30:00-04:00,766.8300170898438,150.4439425721288,NONE
2026-09-24T15:30:00-04:00,767.239990234375,150.52437496892782,NONE
