timestamp,price,equity,action
2026-07-06T09:30:00-04:00,749.9400024414062,50.00000000000001,BUY
2026-07-06T10:30:00-04:00,750.760009765625,50.054671528492236,NONE
2026-07-06T11:30:00-04:00,750.6500244140625,50.0473385851098,NONE
2026-07-06T12:30:00-04:00,750.7000122070312,50.050671371253095,NONE
2026-07-06T13:30:00-04:00,751.3300170898438,50.09267505693205,NONE
2026-07-06T14:30:00-04:00,752.2899780273438,50.156677572758305,NONE
2026-07-06T15:30:00-04:00,751.3099975585938,50.09134031474035,NONE
2026-07-07T09:30:00-04:00,746.7000122070312,49.78398337041448,NONE
2026-07-07T10:30:00-04:00,746.3690185546875,49.76191536155603,SELL
2026-07-07T11:30:00-04:00,748.77001953125,49.76191536155603,NONE
2026-07-07T12:30:00-04:00,748.8400268554688,49.76191536155603,NONE
2026-07-07T13:30:00-04:00,748.989990234375,49.76191536155603,NONE
2026-07-07T14:30:00-04:00,746.7000122070312,49.76191536155603,NONE
2026-07-07T15:30:00-04:00,747.7000122070312,49.76191536155603,NONE
2026-07-08T15:30:00-04:00,745.2899780273438,49.76191536155602,BUY
2026-07-09T09:30:00-04:00,748.47998046875,49.97490713143407,NONE
2026-07-09T11:30:00-04:00,750.7020874023438,50.12327394222427,NONE
2026-07-09T14:30:00-04:00,751.239990234375,50.15918892295584,NONE
2026-07-09T15:30:00-04:00,751.6500244140625,50.1865663018909,NONE
2026-07-10T09:30:00-04:00,752.77001953125,50.26134672812762,NONE
2026-07-10T12:30:00-04:00,753.8900146484375,50.336127154364334,NONE
2026-07-10T13:30:00-04:00,754.1500244140625,50.353487623888505,NONE
2026-07-10T15:30:00-04:00,754.9000244140625,50.403564020487785,NONE
2026-07-13T12:30:00-04:00,749.8200073242188,50.06437875312493,NONE
2026-07-13T14:30:00-04:00,749.8150024414062,50.06404458446272,NONE
2026-07-13T15:30:00-04:00,749.0999755859375,50.01630329327127,NONE
2026-07-14T10:30:00-04:00,751.0250244140625,50.144835971391494,NONE
2026-07-14T11:30:00-04:00,750.3099975585938,50.097094680200044,BUY
2026-07-14T13:30:00-04:00,752.2750244140625,50.2282966323903,NONE
2026-07-14T15:30:00-04:00,751.8400268554688,50.199252485371815,NONE
2026-07-15T10:30:00-04:00,753.2100219726562,50.2907250438083,NONE
2026-07-15T11:30:00-04:00,751.10498046875,50.150174519531554,NONE
2026-07-15T13:30:00-04:00,754.4199829101562,50.37151235550948,NONE
2026-07-15T15:30:00-04:00,754.7100219726562,50.39087783700686,NONE
2026-07-16T10:30:00-04:00,754.0250244140625,50.34514155778862,NONE
2026-07-16T11:30:00-04:00,751.6699829101562,50.18789890131212,SELL
2026-07-16T13:30:00-04:00,750.9099731445312,50.18789890131212,NONE
2026-07-16T15:30:00-04:00,750.8300170898438,50.18789890131212,NONE
2026-07-17T10:30:00-04:00,746.4099731445312,50.18789890131212,NONE
2026-07-17T11:30:00-04:00,746.0250244140625,50.18789890131212,NONE
2026-07-17T13:30:00-04:00,744.8900146484375,50.18789890131212,NONE
2026-07-17T15:30:00-04:00,743.155029296875,50.18789890131212,NONE
2026-07-20T10:30:00-04:00,745.3499755859375,50.18789890131212,NONE
2026-07-20T13:30:00-04:00,744.489990234375,50.18789890131212,NONE
2026-07-20T15:30:00-04:00,742.260009765625,50.18789890131212,NONE
2026-07-21T10:30:00-04:00,746.3699951171875,50.187898901312124,BUY
2026-07-21T12:30:00-04:00,748.5999755859375,50.33784870509537,NONE
2026-07-21T14:30:00-04:00,748.4299926757812,50.326418603181196,NONE
2026-07-21T15:30:00-04:00,748.3300170898438,50.319695979505994,NONE
2026-07-22T09:30:00-04:00,747.4299926757812,50.259175949765805,NONE
2026-07-22T11:30:00-04:00,748.8499755859375,50.35465936844922,NONE
2026-07-22T12:30:00-04:00,749.2100830078125,50.37887394701067,NONE
2026-07-22T14:30:00-04:00,747.9299926757812,50.2927972764735,SELL
2026-07-22T15:30:00-04:00,747.3300170898438,50.2927972764735,NONE
2026-07-23T10:30:00-04:00,737.114990234375,50.2927972764735,NONE
2026-07-23T12:30:00-04:00,738.4199829101562,50.2927972764735,NONE
2026-07-23T14:30:00-04:00,736.6099853515625,50.2927972764735,NONE
2026-07-23T15:30:00-04:00,738.1699829101562,50.2927972764735,NONE
2026-07-24T09:30:00-04:00,739.4299926757812,50.2927972764735,NONE
2026-07-24T10:30:00-04:00,742.6500244140625,50.2927972764735,BUY
2026-07-24T12:30:00-04:00,741.680419921875,50.227134958341324,NONE
2026-07-24T14:30:00-04:00,737.780029296875,49.96299768162481,SELL
2026-07-24T15:30:00-04:00,738.8599853515625,49.96299768162481,NONE
2026-07-27T09:30:00-04:00,745.3699951171875,49.96299768162481,BUY
2026-07-27T11:30:00-04:00,737.3875122070312,49.42792278225079,NONE
2026-07-27T13:30:00-04:00,737.1799926757812,49.41401251228198,NONE
2026-07-27T15:30:00-04:00,739.02001953125,49.53735160309078,BUY
2026-07-28T09:30:00-04:00,737.510009765625,49.436133932788266,NONE
2026-07-28T12:30:00-04:00,741.5800170898438,49.70895114817962,NONE
2026-07-28T13:30:00-04:00,740.6500244140625,49.64661268243996,NONE
2026-07-28T15:30:00-04:00,740.760009765625,49.65398512552343,NONE
2026-07-29T09:30:00-04:00,737.7100219726562,49.44954097828468,SELL
2026-07-29T11:30:00-04:00,732.3049926757812,49.44954097828468,NONE
2026-07-29T13:30:00-04:00,738.5599975585938,49.44954097828468,NONE
2026-07-29T15:30:00-04:00,729.5399780273438,49.44954097828468,NONE
2026-07-30T09:30:00-04:00,737.5150146484375,49.44954097828468,NONE
2026-07-30T11:30:00-04:00,736.9099731445312,49.44954097828468,BUY
2026-07-30T12:30:00-04:00,739.9954223632812,49.65658668690487,NONE
2026-07-30T14:30:00-04:00,742.1900024414062,49.80385159233191,NONE
2026-07-30T15:30:00-04:00,741.72998046875,49.77298231899217,NONE
2026-07-31T09:30:00-04:00,738.260009765625,49.54013371505019,NONE
2026-07-31T12:30:00-04:00,744.239990234375,49.94141378997842,NONE
2026-07-31T13:30:00-04:00,746.1199951171875,50.06756946961363,NONE
2026-07-31T15:30:00-04:00,746.8099975585938,50.1138713317744,NONE
2026-08-03T09:30:00-04:00,751.6199951171875,50.436640978063984,NONE
2026-08-03T11:30:00-04:00,756.1500244140625,50.74062365914071,NONE
2026-08-03T14:30:00-04:00,757.9650268554688,50.86241742075723,NONE
2026-08-03T15:30:00-04:00,757.6699829101562,50.84261881821985,NONE
2026-08-04T11:30:00-04:00,767.4299926757812,51.49755364125429,NONE
2026-08-04T13:30:00-04:00,772.469970703125,51.835755876364914,NONE
2026-08-04T14:30:00-04:00,772.4450073242188,51.83408073601784,NONE
