timestamp,price,equity,action
2026-08-17T12:30:00-04:00,773.5800170898438,150.0,NONE
2026-08-17T13:30:00-04:00,773.5900268554688,150.0,NONE
2026-08-17T14:30:00-04:00,773.1199951171875,150.0,NONE
2026-08-17T15:30:00-04:00,772.6799926757812,150.0,NONE
2026-08-18T09:30:00-04:00,768.6599731445312,150.0,NONE
2026-08-18T10:30:00-04:00,767.8400268554688,150.0,NONE
2026-08-18T11:30:00-04:00,768.2100219726562,150.0,NONE
2026-08-18T12:30:00-04:00,768.2999877929688,150.0,NONE
2026-08-18T13:30:00-04:00,768.3599853515625,150.0,NONE
2026-08-18T14:30:00-04:00,768.02001953125,150.0,NONE
2026-08-18T15:30:00-04:00,767.3900146484375,150.0,NONE
2026-08-19T09:30:00-04:00,770.030029296875,150.0,NONE
2026-08-19T10:30:00-04:00,771.1087036132812,150.0,NONE
2026-08-19T11:30:00-04:00,770.6699829101562,150.0,NONE
2026-08-19T12:30:00-04:00,769.5700073242188,150.0,NONE
2026-08-19T13:30:00-04:00,769.5800170898438,150.0,NONE
2026-08-19T14:30:00-04:00,769.6300048828125,150.0,NONE
2026-08-19T15:30:00-04:00,769.0900268554688,150.0,NONE
2026-08-20T09:30:00-04:00,766.219970703125,150.0,NONE
2026-08-20T10:30:00-04:00,766.75,150.0,NONE
2026-08-20T11:30:00-04:00,765.7449951171875,150.0,NONE
2026-08-20T12:30:00-04:00,764.780029296875,150.0,NONE
2026-08-20T13:30:00-04:00,763.5599975585938,150.0,NONE
2026-08-20T14:30:00-04:00,763.489990234375,150.0,NONE
2026-08-20T15:30:00-04:00,762.6400146484375,150.0,NONE
2026-08-21T09:30:00-04:00,764.6500244140625,150.0,NONE
2026-08-21T10:30:00-04:00,765.9550170898438,150.0,NONE
2026-08-21T11:30:00-04:00,766.5150146484375,150.0,NONE
2026-08-21T12:30:00-04:00,765.7999877929688,150.0,NONE
2026-08-21T13:30:00-04:00,765.2849731445312,150.0,NONE
2026-08-21T14:30:00-04:00,766.0499877929688,150.0,NONE
2026-08-21T15:30:00-04:00,765.6500244140625,150.0,NONE
2026-08-24T09:30:00-04:00,763.2999877929688,150.0,NONE
2026-08-24T10:30:00-04:00,763.72998046875,150.0,NONE
